Age,Types_of_waters,Season,Is_Holiday,Drowning_reasons,time_period,Swimming_skills,Gender,Region,Drowning_results
48.0,溪河,Winter,False,自殺,Night,不詳,男,北部,死亡
47.0,溪河,Winter,False,失足,Evening,不詳,女,北部,獲救
41.0,近海(海岸線1公里內),Winter,False,工作,Noon,不詳,男,北部,獲救
35.0,近海(海岸線1公里內),Winter,False,工作,Noon,不詳,男,北部,獲救
35.0,近海(海岸線1公里內),Winter,False,工作,Noon,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Winter,False,自殺,Morning,不詳,女,北部,死亡
48.0,溪河,Winter,True,失足,Noon,不詳,女,北部,死亡
50.0,溪河,Winter,False,自殺,Noon,不詳,男,北部,獲救
62.0,溪河,Winter,False,自殺,Morning,不詳,男,北部,死亡
52.0,溪河,Winter,True,自殺,Night,不詳,男,北部,死亡
30.0,近海(海岸線1公里內),Winter,True,垂釣,Dawn,不詳,男,北部,獲救
39.0,近海(海岸線1公里內),Winter,True,垂釣,Dawn,不詳,男,北部,獲救
42.0,近海(海岸線1公里內),Winter,True,垂釣,Dawn,不詳,男,北部,獲救
49.0,溪河,Winter,True,自殺,Noon,不詳,女,北部,獲救
55.0,溪河,Winter,True,自殺,Evening,不詳,女,北部,獲救
46.0,近海(海岸線1公里內),Winter,True,失足,Evening,不詳,男,北部,死亡
66.0,外海(海岸線1公里以外),Spring,True,翻船,Noon,不詳,男,北部,獲救
64.0,外海(海岸線1公里以外),Spring,True,翻船,Noon,不詳,男,北部,死亡
84.0,溪河,Spring,False,自殺,Evening,不詳,男,北部,獲救
32.0,溪河,Spring,False,自殺,Night,不詳,女,北部,獲救
29.0,溪河,Spring,False,自殺,Morning,不詳,男,北部,獲救
80.0,溪河,Spring,False,失足,Evening,不詳,男,北部,獲救
56.0,近海(海岸線1公里內),Spring,True,失足,Dawn,不詳,男,北部,死亡
35.0,溪河,Spring,False,自殺,Dawn,不詳,女,北部,獲救
40.0,溪河,Spring,False,自殺,Morning,不詳,女,北部,獲救
20.0,近海(海岸線1公里內),Spring,False,戲水,Night,不詳,女,北部,獲救
21.0,近海(海岸線1公里內),Spring,False,戲水,Night,不詳,女,北部,獲救
60.0,近海(海岸線1公里內),Spring,False,救人,Morning,不詳,男,北部,獲救
21.0,近海(海岸線1公里內),Spring,False,其他,Morning,不詳,女,北部,獲救
46.0,碼頭,Spring,False,失足,Night,會,男,北部,獲救
55.0,溪河,Spring,False,自殺,Dawn,不詳,女,北部,獲救
58.0,溪河,Spring,False,救人,Dawn,不詳,男,北部,獲救
45.0,近海(海岸線1公里內),Spring,False,失足,Noon,不詳,男,北部,獲救
60.0,溪河,Spring,False,自殺,Noon,不詳,男,北部,死亡
33.0,游泳池,Spring,True,其他,Noon,會,男,北部,死亡
51.0,溪河,Spring,True,自殺,Night,不會,女,北部,獲救
26.0,溪河,Spring,False,自殺,Night,不詳,男,北部,獲救
65.0,溪河,Spring,False,自殺,Noon,不詳,女,北部,死亡
60.0,溪河,Spring,False,其他,Evening,不詳,女,北部,死亡
53.0,近海(海岸線1公里內),Spring,False,自殺,Night,不詳,女,北部,獲救
45.0,近海(海岸線1公里內),Spring,False,戲水,Evening,不詳,男,北部,獲救
39.0,近海(海岸線1公里內),Spring,False,戲水,Evening,不詳,男,北部,獲救
39.0,近海(海岸線1公里內),Spring,False,戲水,Evening,不詳,男,北部,獲救
37.0,近海(海岸線1公里內),Spring,False,戲水,Evening,不詳,女,北部,獲救
41.0,近海(海岸線1公里內),Spring,False,戲水,Evening,不詳,男,北部,獲救
68.0,溪河,Spring,True,自殺,Night,不詳,女,北部,獲救
33.0,溪河,Spring,False,失足,Morning,不詳,女,北部,獲救
40.0,溪河,Spring,False,自殺,Noon,不詳,男,北部,死亡
80.0,溪河,Spring,False,自殺,Dawn,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Spring,False,潛水,Night,不詳,男,北部,獲救
56.0,溪河,Spring,True,自殺,Morning,不詳,女,北部,獲救
43.0,溪河,Spring,True,失足,Dawn,不詳,男,北部,獲救
59.0,溪河,Spring,True,失足,Night,會,男,北部,死亡
73.0,溪河,Spring,False,失足,Morning,不詳,男,北部,獲救
80.0,近海(海岸線1公里內),Spring,True,垂釣,Noon,不詳,男,北部,死亡
45.0,溪河,Spring,True,失足,Evening,不詳,男,北部,死亡
16.0,溪河,Spring,False,自殺,Morning,不詳,女,北部,獲救
50.0,溪河,Summer,True,自殺,Night,不詳,男,北部,死亡
18.0,溪河,Summer,True,失足,Evening,不詳,男,北部,獲救
39.0,近海(海岸線1公里內),Summer,False,失足,Noon,不詳,女,北部,獲救
50.0,溪河,Summer,False,其他,Evening,會,男,北部,獲救
39.0,溪河,Summer,True,失足,Night,不詳,男,北部,死亡
31.0,溪河,Summer,True,自殺,Night,不詳,男,北部,獲救
38.0,外海(海岸線1公里以外),Summer,False,工作,Morning,不詳,男,北部,死亡
53.0,碼頭,Summer,False,自殺,Noon,不詳,女,北部,獲救
20.0,溪河,Summer,True,失足,Dawn,不詳,女,北部,獲救
70.0,溪河,Summer,False,失足,Morning,不詳,男,北部,死亡
40.0,溪河,Summer,False,其他,Dawn,不詳,女,北部,獲救
60.0,溪河,Summer,True,戲水,Night,會,男,北部,死亡
70.0,溪河,Summer,False,自殺,Evening,不詳,男,北部,獲救
40.0,溪河,Summer,True,失足,Noon,不詳,女,北部,獲救
56.0,溪河,Summer,False,自殺,Evening,不詳,男,北部,死亡
28.0,溪河,Summer,False,自殺,Night,不詳,女,北部,獲救
67.0,溪河,Summer,False,自殺,Morning,不詳,男,北部,死亡
42.0,溪河,Summer,True,自殺,Night,不詳,女,北部,死亡
62.0,溪河,Summer,True,自殺,Dawn,不詳,男,北部,死亡
45.0,湖潭,Summer,False,失足,Evening,不詳,男,北部,死亡
30.0,溪河,Summer,False,自殺,Night,不詳,男,北部,獲救
21.0,溪河,Summer,False,自殺,Night,不詳,男,北部,死亡
40.0,溪河,Summer,False,其他,Night,不詳,女,北部,獲救
36.0,近海(海岸線1公里內),Summer,True,戲水,Dawn,會,女,北部,獲救
41.0,近海(海岸線1公里內),Summer,True,戲水,Dawn,會,男,北部,獲救
68.0,近海(海岸線1公里內),Summer,True,潛水,Evening,不詳,男,北部,死亡
60.0,溪河,Summer,False,自殺,Noon,不詳,女,北部,獲救
14.0,溪河,Summer,False,失足,Noon,不詳,女,北部,死亡
57.0,溪河,Summer,False,自殺,Night,不詳,男,北部,獲救
57.0,池塘,Summer,True,交通事故,Dawn,不詳,男,北部,死亡
30.0,溪河,Summer,True,自殺,Night,不詳,男,北部,死亡
20.0,近海(海岸線1公里內),Summer,False,自殺,Morning,不詳,女,北部,獲救
92.0,溪河,Summer,False,自殺,Morning,不詳,女,北部,死亡
31.0,溪河,Fall,True,工作,Noon,不詳,男,北部,死亡
60.0,溪河,Fall,False,自殺,Night,不詳,男,北部,死亡
32.0,溪河,Fall,True,自殺,Morning,不詳,女,北部,獲救
40.0,溪河,Fall,False,自殺,Night,不詳,女,北部,死亡
47.0,碼頭,Fall,False,翻船,Noon,不詳,男,北部,死亡
57.0,溪河,Fall,True,自殺,Evening,不詳,女,北部,獲救
24.0,近海(海岸線1公里內),Fall,False,戲水,Evening,會,男,北部,獲救
41.0,水庫,Fall,False,失足,Noon,不詳,男,北部,死亡
54.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,死亡
54.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
52.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
46.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
50.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
57.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
70.0,近海(海岸線1公里內),Fall,True,垂釣,Night,不詳,男,北部,獲救
67.0,溪河,Fall,False,自殺,Noon,不詳,女,北部,死亡
42.0,近海(海岸線1公里內),Fall,True,戲水,Noon,不詳,男,北部,獲救
13.0,近海(海岸線1公里內),Fall,True,戲水,Noon,不詳,女,北部,獲救
45.0,近海(海岸線1公里內),Fall,True,戲水,Noon,不詳,女,北部,獲救
25.0,近海(海岸線1公里內),Fall,True,戲水,Evening,不詳,男,北部,死亡
49.0,溪河,Fall,False,自殺,Dawn,不詳,男,北部,獲救
62.0,近海(海岸線1公里內),Fall,True,工作,Evening,會,男,北部,死亡
27.0,溪河,Fall,False,自殺,Noon,不詳,女,北部,死亡
29.0,溪河,Fall,False,自殺,Noon,不詳,男,北部,死亡
9.0,溪河,Fall,True,失足,Evening,不詳,女,北部,死亡
15.0,溪河,Fall,True,失足,Evening,不詳,女,北部,死亡
47.0,溪河,Fall,True,失足,Evening,不詳,男,北部,死亡
45.0,溪河,Fall,True,失足,Evening,不詳,男,北部,死亡
11.0,溪河,Fall,True,失足,Evening,不詳,男,北部,死亡
8.0,溪河,Fall,True,失足,Evening,不詳,女,北部,死亡
81.0,湖潭,Fall,False,自殺,Dawn,不詳,女,北部,獲救
29.0,溪河,Fall,False,其他,Night,不詳,女,北部,獲救
28.0,溪河,Fall,False,自殺,Dawn,不詳,女,北部,獲救
70.0,溪河,Fall,False,自殺,Noon,不詳,女,北部,獲救
80.0,碼頭,Fall,True,其他,Evening,不詳,男,北部,獲救
43.0,溪河,Fall,False,自殺,Dawn,不詳,女,北部,死亡
50.0,溪河,Fall,True,其他,Morning,不詳,女,北部,獲救
79.0,碼頭,Fall,False,其他,Night,不詳,男,北部,死亡
70.0,溪河,Fall,True,自殺,Morning,不詳,男,北部,死亡
46.0,近海(海岸線1公里內),Fall,True,失足,Night,不詳,男,北部,死亡
61.0,游泳池,Fall,False,戲水,Night,不詳,男,北部,獲救
35.0,溪河,Winter,False,自殺,Night,不詳,女,北部,獲救
54.0,近海(海岸線1公里內),Winter,False,失足,Night,不詳,男,北部,死亡
57.0,碼頭,Winter,False,其他,Night,不詳,女,北部,獲救
54.0,溪河,Winter,True,自殺,Dawn,不詳,女,北部,獲救
40.0,溪河,Winter,True,其他,Night,不詳,男,北部,獲救
20.0,溪河,Winter,True,自殺,Night,不詳,女,北部,獲救
33.0,溪河,Winter,False,自殺,Morning,不詳,女,北部,死亡
26.0,溪河,Winter,False,自殺,Night,會,女,北部,獲救
41.0,圳溝,Winter,False,自殺,Night,不詳,男,北部,獲救
59.0,溪河,Winter,True,自殺,Night,不詳,男,北部,獲救
66.0,溪河,Winter,False,自殺,Night,不詳,男,北部,死亡
52.0,近海(海岸線1公里內),Winter,True,失足,Noon,不詳,男,北部,死亡
35.0,溪河,Winter,False,自殺,Dawn,會,男,北部,獲救
27.0,溪河,Winter,False,自殺,Night,不詳,女,北部,獲救
65.0,溪河,Spring,True,垂釣,Morning,不詳,男,中部,死亡
30.0,溪河,Spring,False,自殺,Night,不詳,男,中部,獲救
48.0,圳溝,Spring,True,自殺,Evening,不詳,女,中部,獲救
34.0,溪河,Spring,False,救人,Night,會,男,中部,獲救
67.0,溪河,Spring,False,自殺,Night,不會,男,中部,死亡
27.0,溪河,Spring,True,戲水,Noon,不詳,男,中部,死亡
7.0,溪河,Spring,True,戲水,Noon,不詳,男,中部,死亡
67.0,圳溝,Spring,False,失足,Morning,不詳,男,中部,死亡
35.0,圳溝,Summer,True,自殺,Morning,不詳,女,中部,獲救
40.0,圳溝,Summer,False,失足,Evening,不詳,男,中部,死亡
45.0,溪河,Summer,False,失足,Evening,不詳,男,中部,死亡
57.0,溪河,Summer,False,垂釣,Noon,不詳,男,中部,死亡
83.0,溪河,Summer,False,自殺,Dawn,不詳,男,中部,死亡
42.0,圳溝,Fall,False,失足,Evening,不詳,男,中部,死亡
16.0,溪河,Fall,True,戲水,Evening,不詳,男,中部,死亡
54.0,溪河,Fall,True,失足,Evening,不詳,男,中部,死亡
57.0,池塘,Fall,False,自殺,Morning,不詳,女,中部,死亡
67.0,溪河,Winter,True,自殺,Noon,不會,女,南部,獲救
69.0,池塘,Winter,True,自殺,Morning,不詳,女,南部,死亡
72.0,圳溝,Winter,False,垂釣,Dawn,不詳,男,南部,死亡
38.0,溪河,Spring,False,自殺,Noon,不會,女,南部,獲救
86.0,溪河,Spring,False,自殺,Noon,不會,男,南部,死亡
58.0,溪河,Spring,False,自殺,Dawn,不詳,男,南部,死亡
40.0,溪河,Summer,False,失足,Dawn,不詳,男,南部,獲救
49.0,魚塭,Summer,True,失足,Evening,不詳,男,南部,死亡
38.0,圳溝,Summer,False,自殺,Evening,不會,男,南部,死亡
68.0,溪河,Summer,True,自殺,Night,不會,男,南部,死亡
41.0,近海(海岸線1公里內),Fall,True,自殺,Dawn,不詳,女,南部,獲救
25.0,魚塭,Fall,False,失足,Dawn,不會,男,南部,死亡
31.0,圳溝,Fall,False,失足,Morning,不詳,男,南部,獲救
27.0,近海(海岸線1公里內),Fall,False,自殺,Morning,會,男,南部,獲救
66.0,溪河,Fall,False,自殺,Evening,不會,男,南部,死亡
3.0,魚塭,Fall,True,失足,Noon,不會,男,南部,死亡
79.0,溪河,Fall,False,其他,Noon,不詳,男,南部,死亡
51.0,近海(海岸線1公里內),Fall,False,翻船,Night,不詳,男,南部,獲救
59.0,近海(海岸線1公里內),Fall,False,翻船,Night,不詳,男,南部,死亡
42.0,近海(海岸線1公里內),Fall,False,翻船,Night,不詳,男,南部,死亡
29.0,近海(海岸線1公里內),Fall,False,工作,Dawn,不詳,男,南部,死亡
65.0,溪河,Fall,True,其他,Morning,不詳,男,南部,獲救
30.0,近海(海岸線1公里內),Fall,False,自殺,Morning,不詳,女,南部,獲救
45.0,溪河,Fall,False,自殺,Evening,不詳,女,南部,死亡
76.0,池塘,Fall,False,失足,Night,不詳,男,南部,死亡
38.0,溪河,Fall,True,自殺,Evening,不會,女,南部,獲救
72.0,溪河,Fall,True,自殺,Dawn,不會,女,南部,死亡
63.0,魚塭,Fall,False,失足,Noon,不詳,女,南部,死亡
41.0,池塘,Winter,False,垂釣,Noon,不詳,女,南部,死亡
22.0,溪河,Winter,False,自殺,Night,不詳,男,南部,獲救
65.0,溪河,Winter,False,自殺,Night,不詳,男,南部,死亡
50.0,溪河,Winter,False,其他,Evening,不詳,男,南部,死亡
62.0,溪河,Winter,True,其他,Evening,不詳,男,南部,獲救
51.0,溪河,Winter,False,自殺,Dawn,會,男,南部,獲救
58.0,溪河,Spring,True,失足,Night,不詳,男,南部,獲救
77.0,圳溝,Spring,False,失足,Evening,不會,男,南部,死亡
59.0,溪河,Spring,False,自殺,Noon,不詳,女,南部,死亡
68.0,水庫,Spring,True,自殺,Night,不詳,女,南部,死亡
60.0,湖潭,Spring,True,自殺,Evening,不詳,女,南部,獲救
61.0,溪河,Spring,False,自殺,Noon,會,女,南部,獲救
49.0,圳溝,Spring,True,自殺,Night,不詳,女,南部,獲救
50.0,溪河,Spring,True,自殺,Night,不詳,男,南部,獲救
42.0,湖潭,Spring,False,自殺,Morning,不詳,女,南部,獲救
33.0,水庫,Spring,True,自殺,Night,不詳,男,南部,死亡
29.0,溪河,Spring,False,自殺,Morning,不詳,女,南部,獲救
27.0,溪河,Spring,True,其他,Evening,不詳,女,南部,獲救
52.0,溪河,Spring,False,自殺,Morning,不詳,男,南部,死亡
75.0,湖潭,Spring,False,自殺,Noon,不詳,女,南部,獲救
44.0,湖潭,Spring,True,自殺,Evening,不詳,女,南部,死亡
40.0,溪河,Spring,True,自殺,Night,會,女,南部,獲救
68.0,湖潭,Spring,False,自殺,Noon,不詳,女,南部,獲救
31.0,湖潭,Spring,False,自殺,Evening,不詳,女,南部,死亡
24.0,溪河,Summer,True,自殺,Night,會,女,南部,獲救
40.0,溪河,Summer,True,其他,Morning,不詳,女,南部,獲救
65.0,溪河,Summer,True,自殺,Morning,不詳,女,南部,獲救
51.0,溪河,Summer,False,失足,Evening,不會,女,南部,死亡
54.0,圳溝,Summer,True,失足,Morning,不詳,男,南部,死亡
39.0,溪河,Summer,False,失足,Night,會,男,南部,獲救
23.0,魚塭,Summer,True,交通事故,Night,不詳,男,南部,獲救
14.0,溪河,Summer,False,自殺,Noon,不詳,女,南部,死亡
20.0,溪河,Summer,False,自殺,Night,不會,男,南部,死亡
47.0,碼頭,Summer,False,失足,Night,不詳,男,南部,死亡
20.0,近海(海岸線1公里內),Summer,False,失足,Night,不詳,女,南部,死亡
62.0,溪河,Summer,True,自殺,Evening,不詳,女,南部,死亡
65.0,湖潭,Summer,True,失足,Dawn,不會,女,南部,獲救
54.0,溪河,Summer,False,失足,Night,不詳,女,南部,死亡
68.0,溪河,Summer,False,自殺,Night,不詳,女,南部,獲救
54.0,湖潭,Summer,False,自殺,Dawn,不會,女,南部,死亡
33.0,溪河,Summer,False,自殺,Dawn,不詳,女,南部,獲救
73.0,湖潭,Fall,True,自殺,Noon,不詳,女,南部,獲救
34.0,圳溝,Fall,False,垂釣,Dawn,會,男,南部,獲救
39.0,溪河,Fall,False,自殺,Night,會,女,南部,獲救
24.0,溪河,Fall,False,失足,Dawn,會,男,南部,獲救
32.0,溪河,Fall,True,失足,Noon,不會,男,南部,獲救
57.0,湖潭,Fall,False,失足,Noon,不詳,女,南部,獲救
31.0,溪河,Fall,True,失足,Evening,不詳,男,南部,獲救
31.0,溪河,Fall,True,自殺,Night,不詳,男,南部,獲救
41.0,溪河,Fall,True,自殺,Night,不詳,女,南部,獲救
31.0,圳溝,Fall,True,其他,Dawn,不詳,男,南部,獲救
40.0,溪河,Fall,True,失足,Morning,不詳,女,南部,死亡
53.0,溪河,Fall,False,自殺,Night,不詳,女,南部,獲救
47.0,溪河,Fall,False,失足,Noon,不詳,女,南部,獲救
24.0,溪河,Winter,True,失足,Dawn,會,男,南部,獲救
55.0,外海(海岸線1公里以外),Winter,False,工作,Morning,不詳,男,南部,獲救
29.0,溪河,Winter,False,其他,Evening,不詳,女,南部,獲救
16.0,溪河,Winter,True,自殺,Morning,不詳,男,南部,獲救
49.0,近海(海岸線1公里內),Winter,True,工作,Dawn,不詳,男,東部,死亡
38.0,近海(海岸線1公里內),Winter,False,潛水,Morning,不詳,男,東部,死亡
59.0,溪河,Spring,False,自殺,Noon,不詳,男,東部,死亡
40.0,近海(海岸線1公里內),Spring,False,垂釣,Dawn,不詳,男,東部,死亡
50.0,近海(海岸線1公里內),Spring,False,垂釣,Noon,不詳,男,東部,獲救
56.0,近海(海岸線1公里內),Spring,False,垂釣,Noon,不詳,男,東部,獲救
38.0,溪河,Spring,True,戲水,Noon,不詳,男,東部,死亡
50.0,近海(海岸線1公里內),Spring,False,失足,Noon,不詳,男,東部,死亡
83.0,圳溝,Summer,True,失足,Noon,不詳,女,東部,獲救
70.0,魚塭,Summer,False,工作,Night,不詳,男,東部,死亡
73.0,溪河,Fall,False,自殺,Morning,不詳,女,東部,死亡
24.0,近海(海岸線1公里內),Fall,False,戲水,Morning,不詳,男,東部,死亡
50.0,溪河,Fall,True,自殺,Morning,不詳,男,東部,死亡
38.0,近海(海岸線1公里內),Winter,True,失足,Morning,不詳,男,東部,死亡
52.0,近海(海岸線1公里內),Winter,False,翻船,Dawn,不詳,男,東部,獲救
70.0,近海(海岸線1公里內),Winter,False,翻船,Dawn,不詳,男,東部,死亡
7.0,池塘,Winter,False,戲水,Evening,不會,女,北部,死亡
88.0,池塘,Winter,False,自殺,Night,不會,女,北部,死亡
45.0,池塘,Spring,False,失足,Dawn,不詳,女,北部,獲救
55.0,溪河,Spring,True,垂釣,Evening,不詳,男,北部,死亡
60.0,池塘,Summer,True,自殺,Night,不詳,女,北部,死亡
60.0,池塘,Summer,True,失足,Evening,不詳,女,北部,死亡
49.0,溪河,Summer,False,自殺,Night,不詳,女,北部,獲救
51.0,溪河,Summer,True,戲水,Evening,會,男,北部,死亡
22.0,池塘,Summer,True,失足,Dawn,不詳,男,北部,死亡
16.0,溪河,Summer,True,戲水,Noon,不詳,男,北部,死亡
56.0,池塘,Winter,False,垂釣,Evening,不詳,男,北部,死亡
74.0,池塘,Summer,False,垂釣,Night,不會,男,北部,死亡
19.0,湖潭,Summer,False,戲水,Noon,會,男,北部,死亡
49.0,溪河,Summer,True,垂釣,Noon,會,男,北部,死亡
79.0,溪河,Summer,True,自殺,Dawn,不會,女,北部,獲救
57.0,池塘,Fall,True,失足,Noon,不會,男,北部,獲救
69.0,湖潭,Fall,False,自殺,Noon,不會,女,北部,死亡
72.0,湖潭,Fall,False,自殺,Noon,不會,男,北部,死亡
73.0,其他,Spring,False,失足,Morning,不詳,女,中部,死亡
17.0,湖潭,Spring,True,戲水,Noon,會,男,中部,死亡
23.0,溪河,Spring,False,失足,Noon,不詳,男,中部,獲救
47.0,溪河,Summer,True,自殺,Dawn,不詳,男,中部,死亡
66.0,溪河,Summer,True,戲水,Evening,會,男,中部,獲救
30.0,池塘,Summer,False,垂釣,Evening,不會,男,中部,死亡
28.0,碼頭,Summer,False,自殺,Noon,不詳,男,中部,獲救
57.0,溪河,Fall,True,失足,Noon,不會,男,中部,死亡
74.0,溪河,Fall,False,工作,Morning,不詳,男,中部,死亡
22.0,湖潭,Fall,False,戲水,Noon,不詳,男,中部,死亡
61.0,近海(海岸線1公里內),Fall,False,工作,Night,不詳,男,中部,死亡
40.0,溪河,Winter,False,垂釣,Dawn,會,男,中部,死亡
26.0,近海(海岸線1公里內),Winter,False,自殺,Dawn,不詳,男,中部,死亡
69.0,圳溝,Spring,False,自殺,Noon,不詳,男,中部,死亡
56.0,溪河,Spring,False,自殺,Night,不詳,女,中部,獲救
68.0,溪河,Spring,True,自殺,Evening,不詳,男,中部,死亡
25.0,溪河,Spring,True,自殺,Dawn,不詳,男,中部,獲救
71.0,游泳池,Spring,False,其他,Dawn,不詳,男,中部,獲救
38.0,圳溝,Spring,True,自殺,Night,不詳,男,中部,死亡
32.0,圳溝,Summer,False,自殺,Morning,不會,女,中部,獲救
70.0,其他,Summer,False,交通事故,Morning,不詳,女,中部,死亡
64.0,外海(海岸線1公里以外),Summer,True,戲水,Noon,不會,男,中部,獲救
9.0,外海(海岸線1公里以外),Summer,True,戲水,Noon,不會,男,中部,獲救
9.0,外海(海岸線1公里以外),Summer,True,戲水,Noon,不會,男,中部,獲救
17.0,圳溝,Summer,True,失足,Evening,不詳,男,中部,死亡
67.0,魚塭,Summer,False,失足,Noon,不詳,男,中部,死亡
58.0,圳溝,Summer,False,自殺,Morning,不詳,女,中部,獲救
60.0,圳溝,Summer,True,自殺,Night,不詳,女,中部,死亡
67.0,圳溝,Summer,False,失足,Dawn,不詳,女,中部,死亡
37.0,近海(海岸線1公里內),Fall,False,工作,Dawn,不詳,男,中部,死亡
16.0,近海(海岸線1公里內),Fall,False,戲水,Noon,不詳,男,中部,死亡
60.0,圳溝,Fall,True,自殺,Morning,不會,男,中部,死亡
60.0,溪河,Fall,False,自殺,Morning,不詳,男,中部,死亡
55.0,近海(海岸線1公里內),Fall,True,工作,Morning,不詳,男,中部,獲救
51.0,近海(海岸線1公里內),Fall,False,工作,Night,不會,男,中部,獲救
64.0,近海(海岸線1公里內),Fall,False,工作,Noon,不詳,女,中部,獲救
69.0,近海(海岸線1公里內),Fall,False,工作,Noon,不詳,男,中部,獲救
52.0,近海(海岸線1公里內),Fall,False,工作,Noon,不詳,男,中部,獲救
79.0,圳溝,Fall,False,工作,Night,不詳,男,中部,死亡
59.0,圳溝,Fall,False,自殺,Noon,不詳,男,中部,死亡
33.0,溪河,Fall,True,自殺,Night,不詳,女,中部,獲救
70.0,近海(海岸線1公里內),Fall,True,失足,Morning,不詳,男,中部,死亡
70.0,圳溝,Winter,False,自殺,Morning,不會,男,中部,死亡
11.0,溪河,Spring,False,其他,Noon,不詳,男,中部,死亡
28.0,溪河,Spring,False,自殺,Night,不詳,男,中部,獲救
23.0,湖潭,Summer,False,戲水,Dawn,不詳,男,中部,死亡
49.0,溪河,Summer,False,工作,Noon,不詳,女,中部,死亡
56.0,溪河,Summer,False,工作,Noon,不詳,男,中部,死亡
35.0,溪河,Summer,False,自殺,Night,不詳,男,中部,死亡
80.0,溪河,Summer,False,垂釣,Night,不會,男,中部,獲救
40.0,溪河,Fall,True,戲水,Noon,不詳,男,中部,獲救
73.0,圳溝,Winter,False,交通事故,Evening,不詳,男,中部,死亡
50.0,外海(海岸線1公里以外),Spring,True,工作,Noon,不詳,男,中部,死亡
56.0,溪河,Spring,False,自殺,Morning,不詳,男,中部,死亡
20.0,圳溝,Spring,True,自殺,Night,不詳,男,中部,死亡
74.0,溪河,Spring,True,自殺,Morning,不詳,女,中部,死亡
44.0,圳溝,Summer,False,自殺,Noon,不詳,女,中部,死亡
70.0,圳溝,Summer,False,自殺,Evening,不詳,男,中部,死亡
74.0,圳溝,Summer,False,自殺,Dawn,不詳,男,中部,死亡
38.0,圳溝,Summer,True,失足,Night,不詳,女,中部,獲救
48.0,圳溝,Summer,False,垂釣,Noon,不詳,男,中部,死亡
80.0,圳溝,Summer,False,自殺,Dawn,不詳,男,中部,死亡
68.0,圳溝,Summer,False,交通事故,Night,不詳,男,中部,死亡
33.0,魚塭,Fall,False,失足,Night,不詳,男,中部,獲救
47.0,圳溝,Fall,False,交通事故,Morning,不詳,男,中部,死亡
37.0,圳溝,Fall,False,自殺,Morning,不詳,男,中部,死亡
70.0,溪河,Fall,False,自殺,Morning,不詳,女,中部,死亡
58.0,溪河,Spring,True,失足,Morning,會,男,南部,死亡
75.0,溪河,Summer,True,失足,Night,不詳,男,南部,死亡
27.0,溪河,Summer,False,自殺,Evening,不會,男,南部,獲救
73.0,溪河,Summer,False,工作,Evening,不詳,男,南部,獲救
52.0,溪河,Summer,False,工作,Evening,不詳,男,南部,獲救
82.0,圳溝,Summer,True,失足,Morning,不詳,女,南部,死亡
75.0,魚塭,Summer,False,失足,Evening,不詳,男,南部,死亡
22.0,水庫,Summer,False,失足,Evening,會,男,南部,死亡
30.0,水庫,Fall,False,潛水,Evening,會,男,南部,死亡
24.0,溪河,Fall,False,自殺,Dawn,不詳,男,南部,獲救
33.0,溪河,Fall,False,自殺,Morning,不會,男,南部,死亡
30.0,溪河,Winter,False,工作,Noon,不會,男,南部,死亡
40.0,溪河,Winter,False,自殺,Dawn,不詳,男,南部,獲救
66.0,近海(海岸線1公里內),Winter,False,潛水,Night,會,男,南部,死亡
51.0,碼頭,Winter,False,戲水,Evening,會,男,南部,死亡
60.0,魚塭,Spring,True,失足,Noon,不詳,男,南部,死亡
25.0,近海(海岸線1公里內),Spring,True,潛水,Evening,會,女,南部,死亡
26.0,近海(海岸線1公里內),Spring,True,自殺,Dawn,不詳,女,南部,死亡
25.0,近海(海岸線1公里內),Spring,True,戲水,Evening,會,男,南部,獲救
41.0,魚塭,Summer,False,工作,Dawn,不詳,男,南部,死亡
33.0,溪河,Summer,False,失足,Morning,不詳,男,南部,死亡
44.0,溪河,Summer,True,自殺,Evening,不詳,男,南部,獲救
27.0,溪河,Summer,False,戲水,Evening,會,男,南部,死亡
37.0,溪河,Summer,False,戲水,Evening,會,男,南部,死亡
50.0,溪河,Summer,True,失足,Evening,不詳,男,南部,獲救
60.0,圳溝,Summer,True,失足,Night,不詳,男,南部,死亡
83.0,圳溝,Summer,True,失足,Noon,不詳,男,南部,死亡
40.0,溪河,Summer,False,失足,Morning,不詳,男,南部,死亡
82.0,魚塭,Summer,False,失足,Dawn,不詳,男,南部,死亡
31.0,溪河,Fall,True,自殺,Evening,不詳,男,南部,獲救
